0.1	Infinity	20	4	NaN
0.1	1	20	4	NaN
0.1	0	20	4	NaN
0.1	-2	20	4	NaN
1e-7	10	20	4	-7
1e-7	2	20	4	-23.253496664211536435
1e-7	16	20	4	-5.8133741660528841088
1e-7	1048576	20	4	-1.1626748332105768218
1e-7	0.5	20	4	23.253496664211536435
1e-7	3	20	4	-14.67132292002569223
1e-7	NaN	20	4	NaN
1e-7	Infinity	20	4	NaN
1e-7	1	20	4	NaN
1e-7	0	20	4	NaN
1e-7	-2	20	4	NaN
1e21	10	20	4	21
1e21	2	20	4	69.760489992634609305
1e21	16	20	4	17.440122498158652326
1e21	1048576	20	4	3.4880244996317304653
1e21	0.5	20	4	-69.760489992634609305
1e21	3	20	4	44.01396876007707669
1e21	NaN	20	4	NaN
1e21	Infinity	20	4	NaN
1e21	1	20	4	NaN
1e21	0	20	4	NaN
1e21	-2	20	4	NaN
1e100	10	20	4	100
1e100	2	20	4	332.19280948873623479
1e100	16	20	4	83.048202372184058697
1e100	1048576	20	4	16.609640474436811739
1e100	0.5	20	4	-332.19280948873623479
1e100	3	20	4	209.59032742893846043
1e100	NaN	20	4	NaN
1e100	Infinity	20	4	NaN
1e100	1	20	4	NaN
1e100	0	20	4	NaN
1e100	-2	20	4	NaN
123456.7891011	10	20	4	5.0915149775249185448
123456.7891011	2	20	4	16.913646649379824184
123456.7891011	16	20	4	4.2284116623449560459
123456.7891011	1048576	20	4	0.84568233246899120918
123456.7891011	0.5	20	4	-16.913646649379824184
123456.7891011	3	20	4	10.671322912487919242
123456.7891011	NaN	20	4	NaN
123456.7891011	Infinity	20	4	NaN
123456.7891011	1	20	4	NaN
123456.7891011	0	20	4	NaN
123456.7891011	-2	20	4	NaN
7	10	20	4	0.84509804001425683071
7	2	20	4	2.8073549220576041074
7	16	20	4	0.70183873051440102686
7	1048576	20	4	0.14036774610288020537
7	0.5	20	4	-2.8073549220576041074
7	3	20	4	1.7712437491614222601
7	NaN	20	4	NaN
7	Infinity	20	4	NaN
7	1	20	4	NaN
7	0	20	4	NaN
7	-2	20	4	NaN
0.9999999999	10	20	4	-0.000000000043429448192496655175
0.9999999999	2	20	4	-0.00000000014426950409610981594
0.9999999999	16	20	4	-0.000000000036067376024027453985
0.9999999999	1048576	20	4	-0.000000000007213475204805490797
0.9999999999	0.5	20	4	0.00000000014426950409610981594
0.9999999999	3	20	4	-0.000000000091023922667234935495
0.9999999999	NaN	20	4	NaN
0.9999999999	Infinity	20	4	NaN
0.9999999999	1	20	4	NaN
0.9999999999	0	20	4	NaN
0.9999999999	-2	20	4	NaN
4503599627370502	10	20	4	15.65355977452702273
4503599627370502	2	20	4	52.000000000000001922
4503599627370502	16	20	4	13.000000000000000481
4503599627370502	1048576	20	4	2.6000000000000000961
4503599627370502	0.5	20	4	-52.000000000000001922
4503599627370502	3	20	4	32.808347185715787942
4503599627370502	NaN	20	4	NaN
4503599627370502	Infinity	20	4	NaN
4503599627370502	1	20	4	NaN
4503599627370502	0	20	4	NaN
4503599627370502	-2	20	4	NaN
-1	10	20	4	NaN
-1	2	20	4	NaN
-1	16	20	4	NaN
-1	1048576	20	4	NaN
-1	0.5	20	4	NaN
-1	3	20	4	NaN
-1	NaN	20	4	NaN
-1	Infinity	20	4	NaN
-1	1	20	4	NaN
-1	0	20	4	NaN
-1	-2	20	4	NaN
NaN	10	20	4	NaN
NaN	2	20	4	NaN
NaN	16	20	4	NaN
NaN	1048576	20	4	NaN
NaN	0.5	20	4	NaN
NaN	3	20	4	NaN
NaN	NaN	20	4	NaN
NaN	Infinity	20	4	NaN
NaN	1	20	4	NaN
NaN	0	20	4	NaN
NaN	-2	20	4	NaN
Infinity	10	20	4	Infinity
Infinity	2	20	4	Infinity
Infinity	16	20	4	Infinity
Infinity	1048576	20	4	Infinity
Infinity	0.5	20	4	Infinity
Infinity	3	20	4	Infinity
Infinity	NaN	20	4	NaN
Infinity	Infinity	20	4	NaN
Infinity	1	20	4	NaN
Infinity	0	20	4	NaN
Infinity	-2	20	4	NaN
-Infinity	10	20	4	NaN
-Infinity	2	20	4	NaN
-Infinity	16	20	4	NaN
-Infinity	1048576	20	4	NaN
-Infinity	0.5	20	4	NaN
-Infinity	3	20	4	NaN
-Infinity	NaN	20	4	NaN
-Infinity	Infinity	20	4	NaN
-Infinity	1	20	4	NaN
-Infinity	0	20	4	NaN
-Infinity	-2	20	4	NaN
1048576	10	20	4	6.0205999132796239043
1048576	2	20	4	20
1048576	16	20	4	5
1048576	1048576	20	4	1
1048576	0.5	20	4	-20
1048576	3	20	4	12.618595071429148742
1048576	NaN	20	4	NaN
1048576	Infinity	20	4	NaN
1048576	1	20	4	NaN
1048576	0	20	4	NaN
1048576	-2	20	4	NaN
8	10	20	4	0.90308998699194358564
8	2	20	4	3
8	16	20	4	0.75
8	1048576	20	4	0.15
8	0.5	20	4	-3
8	3	20	4	1.8927892607143723113
8	NaN	20	4	NaN
8	Infinity	20	4	NaN
8	1	20	4	NaN
8	0	20	4	NaN
8	-2	20	4	NaN
16	10	20	4	1.2041199826559247809
16	2	20	4	4
16	16	20	4	1
16	1048576	20	4	0.2
16	0.5	20	4	-4
16	3	20	4	2.5237190142858297484
16	NaN	20	4	NaN
16	Infinity	20	4	NaN
16	1	20	4	NaN
16	0	20	4	NaN
16	-2	20	4	NaN
0.3333333333333333	10	20	4	-0.47712125471966248072
0.3333333333333333	2	20	4	-1.5849625007211563257
0.3333333333333333	16	20	4	-0.39624062518028908143
0.3333333333333333	1048576	20	4	-0.079248125036057816286
0.3333333333333333	0.5	20	4	1.5849625007211563257
0.3333333333333333	3	20	4	-1.000000000000000091
0.3333333333333333	NaN	20	4	NaN
0.3333333333333333	Infinity	20	4	NaN
0.3333333333333333	1	20	4	NaN
0.3333333333333333	0	20	4	NaN
0.3333333333333333	-2	20	4	NaN
0	10	20	6	-Infinity
0	2	20	6	-Infinity
0	16	20	6	-Infinity
0	1048576	20	6	-Infinity
0	0.5	20	6	-Infinity
0	3	20	6	-Infinity
0	NaN	20	6	NaN
0	Infinity	20	6	NaN
0	1	20	6	NaN
0	0	20	6	NaN
0	-2	20	6	NaN
-0	10	20	6	-Infinity
-0	2	20	6	-Infinity
-0	16	20	6	-Infinity
-0	1048576	20	6	-Infinity
-0	0.5	20	6	-Infinity
-0	3	20	6	-Infinity
-0	NaN	20	6	NaN
-0	Infinity	20	6	NaN
-0	1	20	6	NaN
-0	0	20	6	NaN
-0	-2	20	6	NaN
1	10	20	6	0
1	2	20	6	0
1	16	20	6	0
1	1048576	20	6	0
1	0.5	20	6	0
1	3	20	6	0
1	NaN	20	6	NaN
1	Infinity	20	6	NaN
1	1	20	6	NaN
1	0	20	6	NaN
1	-2	20	6	NaN
2	10	20	6	0.30102999566398119521
2	2	20	6	1
2	16	20	6	0.25
2	1048576	20	6	0.05
2	0.5	20	6	-1
2	3	20	6	0.6309297535714574371
2	NaN	20	6	NaN
2	Infinity	20	6	NaN
2	1	20	6	NaN
2	0	20	6	NaN
2	-2	20	6	NaN
3	10	20	6	0.4771212547196624373
3	2	20	6	1.5849625007211561815
3	16	20	6	0.39624062518028904536
3	1048576	20	6	0.079248125036057809073
3	0.5	20	6	-1.5849625007211561815
3	3	20	6	1
3	NaN	20	6	NaN
3	Infinity	20	6	NaN
3	1	20	6	NaN
3	0	20	6	NaN
3	-2	20	6	NaN
10	10	20	6	1
10	2	20	6	3.3219280948873623479
10	16	20	6	0.83048202372184058697
10	1048576	20	6	0.16609640474436811739
10	0.5	20	6	-3.3219280948873623479
10	3	20	6	2.0959032742893846043
10	NaN	20	6	NaN
10	Infinity	20	6	NaN
10	1	20	6	NaN
10	0	20	6	NaN
10	-2	20	6	NaN
100	10	20	6	2
100	2	20	6	6.6438561897747246957
100	16	20	6	1.6609640474436811739
100	1048576	20	6	0.33219280948873623479
100	0.5	20	6	-6.6438561897747246957
100	3	20	6	4.1918065485787692086
100	NaN	20	6	NaN
100	Infinity	20	6	NaN
100	1	20	6	NaN
100	0	20	6	NaN
100	-2	20	6	NaN
1000	10	20	6	3
1000	2	20	6	9.9657842846620870436
1000	16	20	6	2.4914460711655217609
1000	1048576	20	6	0.49828921423310435218
1000	0.5	20	6	-9.9657842846620870436
1000	3	20	6	6.2877098228681538129
1000	NaN	20	6	NaN
1000	Infinity	20	6	NaN
1000	1	20	6	NaN
1000	0	20	6	NaN
1000	-2	20	6	NaN
0.5	10	20	6	-0.30102999566398119521
0.5	2	20	6	-1
0.5	16	20	6	-0.25
0.5	1048576	20	6	-0.05
0.5	0.5	20	6	1
0.5	3	20	6	-0.6309297535714574371
0.5	NaN	20	6	NaN
0.5	Infinity	20	6	NaN
0.5	1	20	6	NaN
0.5	0	20	6	NaN
0.5	-2	20	6	NaN
0.1	10	20	6	-1
0.1	2	20	6	-3.3219280948873623479
0.1	16	20	6	-0.83048202372184058697
0.1	1048576	20	6	-0.16609640474436811739
0.1	0.5	20	6	3.3219280948873623479
0.1	3	20	6	-2.0959032742893846043
0.1	NaN	20	6	NaN
0.1	Infinity	20	6	NaN
0.1	1	20	6	NaN
0.1	0	20	6	NaN
0.1	-2	20	6	NaN
1e-7	10	20	6	-7
1e-7	2	20	6	-23.253496664211536435
1e-7	16	20	6	-5.8133741660528841088
1e-7	1048576	20	6	-1.1626748332105768218
1e-7	0.5	20	6	23.253496664211536435
1e-7	3	20	6	-14.67132292002569223
1e-7	NaN	20	6	NaN
1e-7	Infinity	20	6	NaN
1e-7	1	20	6	NaN
1e-7	0	20	6	NaN
1e-7	-2	20	6	NaN
1e21	10	20	6	21
1e21	2	20	6	69.760489992634609305
1e21	16	20	6	17.440122498158652326
1e21	1048576	20	6	3.4880244996317304653
1e21	0.5	20	6	-69.760489992634609305
1e21	3	20	6	44.01396876007707669
1e21	NaN	20	6	NaN
1e21	Infinity	20	6	NaN
1e21	1	20	6	NaN
1e21	0	20	6	NaN
1e21	-2	20	6	NaN
1e100	10	20	6	100
1e100	2	20	6	332.19280948873623479
1e100	16	20	6	83.048202372184058697
1e100	1048576	20	6	16.609640474436811739
1e100	0.5	20	6	-332.19280948873623479
1e100	3	20	6	209.59032742893846043
1e100	NaN	20	6	NaN
1e100	Infinity	20	6	NaN
1e100	1	20	6	NaN
1e100	0	20	6	NaN
1e100	-2	20	6	NaN
123456.7891011	10	20	6	5.0915149775249185448
123456.7891011	2	20	6	16.913646649379824184
123456.7891011	16	20	6	4.2284116623449560459
123456.7891011	1048576	20	6	0.84568233246899120918
123456.7891011	0.5	20	6	-16.913646649379824184
123456.7891011	3	20	6	10.671322912487919242
123456.7891011	NaN	20	6	NaN
123456.7891011	Infinity	20	6	NaN
123456.7891011	1	20	6	NaN
123456.7891011	0	20	6	NaN
123456.7891011	-2	20	6	NaN
7	10	20	6	0.84509804001425683071
7	2	20	6	2.8073549220576041074
7	16	20	6	0.70183873051440102686
7	1048576	20	6	0.14036774610288020537
7	0.5	20	6	-2.8073549220576041074
7	3	20	6	1.7712437491614222601
7	NaN	20	6	NaN
7	Infinity	20	6	NaN
7	1	20	6	NaN
7	0	20	6	NaN
7	-2	20	6	NaN
0.9999999999	10	20	6	-0.000000000043429448192496655175
0.9999999999	2	20	6	-0.00000000014426950409610981594
0.9999999999	16	20	6	-0.000000000036067376024027453985
0.9999999999	1048576	20	6	-0.000000000007213475204805490797
0.9999999999	0.5	20	6	0.00000000014426950409610981594
0.9999999999	3	20	6	-0.000000000091023922667234935495
0.9999999999	NaN	20	6	NaN
0.9999999999	Infinity	20	6	NaN
0.9999999999	1	20	6	NaN
0.9999999999	0	20	6	NaN
0.9999999999	-2	20	6	NaN
4503599627370502	10	20	6	15.65355977452702273
4503599627370502	2	20	6	52.000000000000001922
4503599627370502	16	20	6	13.000000000000000481
4503599627370502	1048576	20	6	2.6000000000000000961
4503599627370502	0.5	20	6	-52.000000000000001922
4503599627370502	3	20	6	32.808347185715787942
4503599627370502	NaN	20	6	NaN
4503599627370502	Infinity	20	6	NaN
4503599627370502	1	20	6	NaN
4503599627370502	0	20	6	NaN
4503599627370502	-2	20	6	NaN
-1	10	20	6	NaN
-1	2	20	6	NaN
-1	16	20	6	NaN
-1	1048576	20	6	NaN
-1	0.5	20	6	NaN
-1	3	20	6	NaN
-1	NaN	20	6	NaN
-1	Infinity	20	6	NaN
-1	1	20	6	NaN
-1	0	20	6	NaN
-1	-2	20	6	NaN
NaN	10	20	6	NaN
NaN	2	20	6	NaN
NaN	16	20	6	NaN
NaN	1048576	20	6	NaN
NaN	0.5	20	6	NaN
NaN	3	20	6	NaN
NaN	NaN	20	6	NaN
NaN	Infinity	20	6	NaN
NaN	1	20	6	NaN
NaN	0	20	6	NaN
NaN	-2	20	6	NaN
Infinity	10	20	6	Infinity
Infinity	2	20	6	Infinity
Infinity	16	20	6	Infinity
Infinity	1048576	20	6	Infinity
Infinity	0.5	20	6	Infinity
Infinity	3	20	6	Infinity
Infinity	NaN	20	6	NaN
Infinity	Infinity	20	6	NaN
Infinity	1	20	6	NaN
Infinity	0	20	6	NaN
Infinity	-2	20	6	NaN
-Infinity	10	20	6	NaN
-Infinity	2	20	6	NaN
-Infinity	16	20	6	NaN
-Infinity	1048576	20	6	NaN
-Infinity	0.5	20	6	NaN
-Infinity	3	20	6	NaN
-Infinity	NaN	20	6	NaN
-Infinity	Infinity	20	6	NaN
-Infinity	1	20	6	NaN
-Infinity	0	20	6	NaN
-Infinity	-2	20	6	NaN
1048576	10	20	6	6.0205999132796239043
1048576	2	20	6	20
1048576	16	20	6	5
1048576	1048576	20	6	1
1048576	0.5	20	6	-20
1048576	3	20	6	12.618595071429148742
1048576	NaN	20	6	NaN
1048576	Infinity	20	6	NaN
1048576	1	20	6	NaN
1048576	0	20	6	NaN
1048576	-2	20	6	NaN
8	10	20	6	0.90308998699194358564
8	2	20	6	3
8	16	20	6	0.75
8	1048576	20	6	0.15
8	0.5	20	6	-3
8	3	20	6	1.8927892607143723113
8	NaN	20	6	NaN
8	Infinity	20	6	NaN
8	1	20	6	NaN
8	0	20	6	NaN
8	-2	20	6	NaN
16	10	20	6	1.2041199826559247809
16	2	20	6	4
16	16	20	6	1
16	1048576	20	6	0.2
16	0.5	20	6	-4
16	3	20	6	2.5237190142858297484
16	NaN	20	6	NaN
16	Infinity	20	6	NaN
16	1	20	6	NaN
16	0	20	6	NaN
16	-2	20	6	NaN
0.3333333333333333	10	20	6	-0.47712125471966248072
0.3333333333333333	2	20	6	-1.5849625007211563257
0.3333333333333333	16	20	6	-0.39624062518028908143
0.3333333333333333	1048576	20	6	-0.079248125036057816286
0.3333333333333333	0.5	20	6	1.5849625007211563257
0.3333333333333333	3	20	6	-1.000000000000000091
0.3333333333333333	NaN	20	6	NaN
0.3333333333333333	Infinity	20	6	NaN
0.3333333333333333	1	20	6	NaN
0.3333333333333333	0	20	6	NaN
0.3333333333333333	-2	20	6	NaN
0	10	40	0	-Infinity
0	2	40	0	-Infinity
0	16	40	0	-Infinity
0	1048576	40	0	-Infinity
0	0.5	40	0	-Infinity
0	3	40	0	-Infinity
0	NaN	40	0	NaN
0	Infinity	40	0	NaN
0	1	40	0	NaN
0	0	40	0	NaN
0	-2	40	0	NaN
-0	10	40	0	-Infinity
-0	2	40	0	-Infinity
-0	16	40	0	-Infinity
-0	1048576	40	0	-Infinity
-0	0.5	40	0	-Infinity
-0	3	40	0	-Infinity
-0	NaN	40	0	NaN
-0	Infinity	40	0	NaN
-0	1	40	0	NaN
-0	0	40	0	NaN
-0	-2	40	0	NaN
1	10	40	0	0
1	2	40	0	0
1	16	40	0	0
1	1048576	40	0	0
1	0.5	40	0	0
1	3	40	0	0
1	NaN	40	0	NaN
1	Infinity	40	0	NaN
1	1	40	0	NaN
1	0	40	0	NaN
1	-2	40	0	NaN
2	10	40	0	0.3010299956639811952137388947244930267682
2	2	40	0	1
2	16	40	0	0.25
2	1048576	40	0	0.05
2	0.5	40	0	-1
2	3	40	0	0.6309297535714574370995271143427608542996
2	NaN	40	0	NaN
2	Infinity	40	0	NaN
2	1	40	0	NaN
2	0	40	0	NaN
2	-2	40	0	NaN
3	10	40	0	0.4771212547196624372950279032551153092002
3	2	40	0	1.58496250072115618145373894394781650876
3	16	40	0	0.39624062518028904536343473598695412719
3	1048576	40	0	0.079248125036057809072686947197390825438
3	0.5	40	0	-1.58496250072115618145373894394781650876
3	3	40	0	1
3	NaN	40	0	NaN
3	Infinity	40	0	NaN
3	1	40	0	NaN
3	0	40	0	NaN
3	-2	40	0	NaN
10	10	40	0	1
10	2	40	0	3.321928094887362347870319429489390175865
10	16	40	0	0.8304820237218405869675798573723475439663
10	1048576	40	0	0.1660964047443681173935159714744695087933
10	0.5	40	0	-3.321928094887362347870319429489390175865
10	3	40	0	2.095903274289384604296567522021401250608
10	NaN	40	0	NaN
10	Infinity	40	0	NaN
10	1	40	0	NaN
10	0	40	0	NaN
10	-2	40	0	NaN
100	10	40	0	2
100	2	40	0	6.64385618977472469574063885897878035173
100	16	40	0	1.660964047443681173935159714744695087933
100	1048576	40	0	0.3321928094887362347870319429489390175865
100	0.5	40	0	-6.64385618977472469574063885897878035173
100	3	40	0	4.191806548578769208593135044042802501216
100	NaN	40	0	NaN
100	Infinity	40	0	NaN
100	1	40	0	NaN
100	0	40	0	NaN
100	-2	40	0	NaN
1000	10	40	0	3
1000	2	40	0	9.965784284662087043610958288468170527595
1000	16	40	0	2.491446071165521760902739572117042631899
1000	1048576	40	0	0.4982892142331043521805479144234085263798
1000	0.5	40	0	-9.965784284662087043610958288468170527595
1000	3	40	0	6.287709822868153812889702566064203751823
1000	NaN	40	0	NaN
1000	Infinity	40	0	NaN
1000	1	40	0	NaN
1000	0	40	0	NaN
1000	-2	40	0	NaN
0.5	10	40	0	-0.3010299956639811952137388947244930267682
0.5	2	40	0	-1
0.5	16	40	0	-0.25
0.5	1048576	40	0	-0.05
0.5	0.5	40	0	1
0.5	3	40	0	-0.6309297535714574370995271143427608542996
0.5	NaN	40	0	NaN
0.5	Infinity	40	0	NaN
0.5	1	40	0	NaN
0.5	0	40	0	NaN
0.5	-2	40	0	NaN
0.1	10	40	0	-1
0.1	2	40	0	-3.321928094887362347870319429489390175865
0.1	16	40	0	-0.8304820237218405869675798573723475439663
0.1	1048576	40	0	-0.1660964047443681173935159714744695087933
0.1	0.5	40	0	3.321928094887362347870319429489390175865
0.1	3	40	0	-2.095903274289384604296567522021401250608
0.1	NaN	40	0	NaN
0.1	Infinity	40	0	NaN
0.1	1	40	0	NaN
0.1	0	40	0	NaN
0.1	-2	40	0	NaN
1e-7	10	40	0	-7
1e-7	2	40	0	-23.25349666421153643509223600642573123106
1e-7	16	40	0	-5.813374166052884108773059001606432807764
1e-7	1048576	40	0	-1.162674833210576821754611800321286561553
1e-7	0.5	40	0	23.25349666421153643509223600642573123106
1e-7	3	40	0	-14.67132292002569223007597265414980875426
1e-7	NaN	40	0	NaN
1e-7	Infinity	40	0	NaN
1e-7	1	40	0	NaN
1e-7	0	40	0	NaN
1e-7	-2	40	0	NaN
1e21	10	40	0	21
1e21	2	40	0	69.76048999263460930527670801927719369317
1e21	16	40	0	17.4401224981586523263191770048192984233
1e21	1048576	40	0	3.488024499631730465263835400963859684659
1e21	0.5	40	0	-69.76048999263460930527670801927719369317
1e21	3	40	0	44.01396876007707669022791796244942626276
1e21	NaN	40	0	NaN
1e21	Infinity	40	0	NaN
1e21	1	40	0	NaN
1e21	0	40	0	NaN
1e21	-2	40	0	NaN
1e100	10	40	0	100
1e100	2	40	0	332.1928094887362347870319429489390175865
1e100	16	40	0	83.04820237218405869675798573723475439663
1e100	1048576	40	0	16.60964047443681173935159714744695087933
1e100	0.5	40	0	-332.1928094887362347870319429489390175865
1e100	3	40	0	209.5903274289384604296567522021401250608
1e100	NaN	40	0	NaN
1e100	Infinity	40	0	NaN
1e100	1	40	0	NaN
1e100	0	40	0	NaN
1e100	-2	40	0	NaN
123456.7891011	10	40	0	5.09151497752491854478450137071721623413
123456.7891011	2	40	0	16.91364664937982418365464066052700163461
123456.7891011	16	40	0	4.228411662344956045913660165131750408653
123456.7891011	1048576	40	0	0.8456823324689912091827320330263500817305
123456.7891011	0.5	40	0	-16.91364664937982418365464066052700163461
123456.7891011	3	40	0	10.67132291248791924163824748077783600187
123456.7891011	NaN	40	0	NaN
123456.7891011	Infinity	40	0	NaN
123456.7891011	1	40	0	NaN
123456.7891011	0	40	0	NaN
123456.7891011	-2	40	0	NaN
7	10	40	0	0.8450980400142568307122162585926361934836
7	2	40	0	2.807354922057604107441969317231830808642
7	16	40	0	0.7018387305144010268604923293079577021603
7	1048576	40	0	0.1403677461028802053720984658615915404321
7	0.5	40	0	-2.807354922057604107441969317231830808642
7	3	40	0	1.771243749161422260067928307082457718067
7	NaN	40	0	NaN
7	Infinity	40	0	NaN
7	1	40	0	NaN
7	0	40	0	NaN
7	-2	40	0	NaN
0.9999999999	10	40	0	-0.00000000004342944819249665517477391585722809412863
0.9999999999	2	40	0	-0.0000000001442695040961098159409181834839878923262
0.9999999999	16	40	0	-0.00000000003606737602402745398522954587099697308154
0.9999999999	1048576	40	0	-0.000000000007213475204805490797045909174199394616308
0.9999999999	0.5	40	0	0.0000000001442695040961098159409181834839878923262
0.9999999999	3	40	0	-0.00000000009102392266723493549486161661724693600182
0.9999999999	NaN	40	0	NaN
0.9999999999	Infinity	40	0	NaN
0.9999999999	1	40	0	NaN
0.9999999999	0	40	0	NaN
0.9999999999	-2	40	0	NaN
4503599627370502	10	40	0	15.65355977452702272971090245764551840136
4503599627370502	2	40	0	52.00000000000000192205590228894933124512
4503599627370502	16	40	0	13.00000000000000048051397557223733281128
4503599627370502	1048576	40	0	2.600000000000000096102795114447466562256
4503599627370502	0.5	40	0	-52.00000000000000192205590228894933124512
4503599627370502	3	40	0	32.80834718571578794185766672755564049964
4503599627370502	NaN	40	0	NaN
4503599627370502	Infinity	40	0	NaN
4503599627370502	1	40	0	NaN
4503599627370502	0	40	0	NaN
4503599627370502	-2	40	0	NaN
-1	10	40	0	NaN
-1	2	40	0	NaN
-1	16	40	0	NaN
-1	1048576	40	0	NaN
-1	0.5	40	0	NaN
-1	3	40	0	NaN
-1	NaN	40	0	NaN
-1	Infinity	40	0	NaN
-1	1	40	0	NaN
-1	0	40	0	NaN
-1	-2	40	0	NaN
NaN	10	40	0	NaN
NaN	2	40	0	NaN
NaN	16	40	0	NaN
NaN	1048576	40	0	NaN
NaN	0.5	40	0	NaN
NaN	3	40	0	NaN
NaN	NaN	40	0	NaN
NaN	Infinity	40	0	NaN
NaN	1	40	0	NaN
NaN	0	40	0	NaN
NaN	-2	40	0	NaN
Infinity	10	40	0	Infinity
Infinity	2	40	0	Infinity
Infinity	16	40	0	Infinity
Infinity	1048576	40	0	Infinity
Infinity	0.5	40	0	Infinity
Infinity	3	40	0	Infinity
Infinity	NaN	40	0	NaN
Infinity	Infinity	40	0	NaN
Infinity	1	40	0	NaN
Infinity	0	40	0	NaN
Infinity	-2	40	0	NaN
-Infinity	10	40	0	NaN
-Infinity	2	40	0	NaN
-Infinity	16	40	0	NaN
-Infinity	1048576	40	0	NaN
-Infinity	0.5	40	0	NaN
-Infinity	3	40	0	NaN
-Infinity	NaN	40	0	NaN
-Infinity	Infinity	40	0	NaN
-Infinity	1	40	0	NaN
-Infinity	0	40	0	NaN
-Infinity	-2	40	0	NaN
1048576	10	40	0	6.020599913279623904274777894489860535364
1048576	2	40	0	20
1048576	16	40	0	5
1048576	1048576	40	0	1
1048576	0.5	40	0	-20
1048576	3	40	0	12.618595071429148741990542286855217086
1048576	NaN	40	0	NaN
1048576	Infinity	40	0	NaN
1048576	1	40	0	NaN
1048576	0	40	0	NaN
1048576	-2	40	0	NaN
8	10	40	0	0.9030899869919435856412166841734790803046
8	2	40	0	3
8	16	40	0	0.75
8	1048576	40	0	0.15
8	0.5	40	0	-3
8	3	40	0	1.892789260714372311298581343028282562899
8	NaN	40	0	NaN
8	Infinity	40	0	NaN
8	1	40	0	NaN
8	0	40	0	NaN
8	-2	40	0	NaN
16	10	40	0	1.204119982655924780854955578897972107073
16	2	40	0	4
16	16	40	0	1
16	1048576	40	0	0.2
16	0.5	40	0	-4
16	3	40	0	2.523719014285829748398108457371043417199
16	NaN	40	0	NaN
16	Infinity	40	0	NaN
16	1	40	0	NaN
16	0	40	0	NaN
16	-2	40	0	NaN
0.3333333333333333	10	40	0	-0.4771212547196624807244760935803002457855
0.3333333333333333	2	40	0	-1.584962500721156325723243032844164458228
0.3333333333333333	16	40	0	-0.3962406251802890814308107582110411145569
0.3333333333333333	1048576	40	0	-0.07924812503605781628616215164220822291138
0.3333333333333333	0.5	40	0	1.584962500721156325723243032844164458228
0.3333333333333333	3	40	0	-1.000000000000000091023922662683743912621
0.3333333333333333	NaN	40	0	NaN
0.3333333333333333	Infinity	40	0	NaN
0.3333333333333333	1	40	0	NaN
0.3333333333333333	0	40	0	NaN
0.3333333333333333	-2	40	0	NaN
0	10	40	1	-Infinity
0	2	40	1	-Infinity
0	16	40	1	-Infinity
0	1048576	40	1	-Infinity
0	0.5	40	1	-Infinity
0	3	40	1	-Infinity
0	NaN	40	1	NaN
0	Infinity	40	1	NaN
0	1	40	1	NaN
0	0	40	1	NaN
0	-2	40	1	NaN
-0	10	40	1	-Infinity
-0	2	40	1	-Infinity
-0	16	40	1	-Infinity
-0	1048576	40	1	-Infinity
-0	0.5	40	1	-Infinity
-0	3	40	1	-Infinity
-0	NaN	40	1	NaN
-0	Infinity	40	1	NaN
-0	1	40	1	NaN
-0	0	40	1	NaN
-0	-2	40	1	NaN
1	10	40	1	0
1	2	40	1	0
1	16	40	1	0
1	1048576	40	1	0
1	0.5	40	1	0
1	3	40	1	0
1	NaN	40	1	NaN
1	Infinity	40	1	NaN
1	1	40	1	NaN
1	0	40	1	NaN
1	-2	40	1	NaN
2	10	40	1	0.3010299956639811952137388947244930267681
2	2	40	1	1
2	16	40	1	0.25
2	1048576	40	1	0.05
2	0.5	40	1	-1
2	3	40	1	0.6309297535714574370995271143427608542995
2	NaN	40	1	NaN
2	Infinity	40	1	NaN
2	1	40	1	NaN
2	0	40	1	NaN
2	-2	40	1	NaN
3	10	40	1	0.4771212547196624372950279032551153092001
3	2	40	1	1.584962500721156181453738943947816508759
3	16	40	1	0.3962406251802890453634347359869541271899
3	1048576	40	1	0.07924812503605780907268694719739082543799
3	0.5	40	1	-1.584962500721156181453738943947816508759
3	3	40	1	1
3	NaN	40	1	NaN
3	Infinity	40	1	NaN
3	1	40	1	NaN
3	0	40	1	NaN
3	-2	40	1	NaN
10	10	40	1	1
10	2	40	1	3.321928094887362347870319429489390175864
10	16	40	1	0.8304820237218405869675798573723475439662
10	1048576	40	1	0.1660964047443681173935159714744695087932
10	0.5	40	1	-3.321928094887362347870319429489390175864
10	3	40	1	2.095903274289384604296567522021401250607
10	NaN	40	1	NaN
10	Infinity	40	1	NaN
10	1	40	1	NaN
10	0	40	1	NaN
10	-2	40	1	NaN
100	10	40	1	2
100	2	40	1	6.643856189774724695740638858978780351729
100	16	40	1	1.660964047443681173935159714744695087932
100	1048576	40	1	0.3321928094887362347870319429489390175864
100	0.5	40	1	-6.643856189774724695740638858978780351729
100	3	40	1	4.191806548578769208593135044042802501215
100	NaN	40	1	NaN
100	Infinity	40	1	NaN
100	1	40	1	NaN
100	0	40	1	NaN
100	-2	40	1	NaN
1000	10	40	1	3
1000	2	40	1	9.965784284662087043610958288468170527594
1000	16	40	1	2.491446071165521760902739572117042631898
1000	1048576	40	1	0.4982892142331043521805479144234085263797
1000	0.5	40	1	-9.965784284662087043610958288468170527594
1000	3	40	1	6.287709822868153812889702566064203751822
1000	NaN	40	1	NaN
1000	Infinity	40	1	NaN
1000	1	40	1	NaN
