plus	0.0000001	0.0000001	20	4	2	-7	1
plus	0.0000001	1e-7	20	4	2	-7	1
plus	0.0000001	1e7	20	4	1,0,1	7	1
plus	0.0000001	1e21	20	4	1	21	1
plus	0.0000001	1e-21	20	4	1,0,1	-7	1
plus	0.0000001	123456.7891011	20	4	123456,7891012	5	1
plus	0.0000001	-123456.7891011	20	4	123456,7891010	5	-1
plus	0.0000001	987654321.123456789	20	4	98,7654321,1234568,8900000	8	1
plus	0.0000001	0.000000000123456789	20	4	1,12345,6789000	-7	1
plus	0.0000001	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	0.0000001	100000000000000000000	20	4	1000000	20	1
plus	0.0000001	1e100	20	4	100	100	1
plus	0.0000001	1e-100	20	4	1	-7	1
plus	0.0000001	3	20	4	3,1	0	1
plus	0.0000001	7	20	4	7,1	0	1
plus	0.0000001	0.3333333333333333333333	20	4	3333334,3333333,3333330	-1	1
plus	0.0000001	2.5	20	4	2,5000001	0	1
plus	0.0000001	-2.5	20	4	2,4999999	0	-1
plus	0.0000001	NaN	20	4		NaN	NaN
plus	0.0000001	Infinity	20	4		NaN	1
plus	0.0000001	-Infinity	20	4		NaN	-1
plus	1e-7	0	20	4	1	-7	1
plus	1e-7	-0	20	4	1	-7	1
plus	1e-7	1	20	4	1,1	0	1
plus	1e-7	-1	20	4	9999999	-1	-1
plus	1e-7	2	20	4	2,1	0	1
plus	1e-7	10	20	4	10,1	1	1
plus	1e-7	-10	20	4	9,9999999	0	-1
plus	1e-7	0.1	20	4	1000001	-1	1
plus	1e-7	-0.1	20	4	999999	-2	-1
plus	1e-7	0.5	20	4	5000001	-1	1
plus	1e-7	1.5	20	4	1,5000001	0	1
plus	1e-7	-1.5	20	4	1,4999999	0	-1
plus	1e-7	9999999	20	4	9999999,1	6	1
plus	1e-7	10000000	20	4	1,0,1	7	1
plus	1e-7	9999999.9999999	20	4	1	7	1
plus	1e-7	0.0000001	20	4	2	-7	1
plus	1e-7	1e-7	20	4	2	-7	1
plus	1e-7	1e7	20	4	1,0,1	7	1
plus	1e-7	1e21	20	4	1	21	1
plus	1e-7	1e-21	20	4	1,0,1	-7	1
plus	1e-7	123456.7891011	20	4	123456,7891012	5	1
plus	1e-7	-123456.7891011	20	4	123456,7891010	5	-1
plus	1e-7	987654321.123456789	20	4	98,7654321,1234568,8900000	8	1
plus	1e-7	0.000000000123456789	20	4	1,12345,6789000	-7	1
plus	1e-7	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	1e-7	100000000000000000000	20	4	1000000	20	1
plus	1e-7	1e100	20	4	100	100	1
plus	1e-7	1e-100	20	4	1	-7	1
plus	1e-7	3	20	4	3,1	0	1
plus	1e-7	7	20	4	7,1	0	1
plus	1e-7	0.3333333333333333333333	20	4	3333334,3333333,3333330	-1	1
plus	1e-7	2.5	20	4	2,5000001	0	1
plus	1e-7	-2.5	20	4	2,4999999	0	-1
plus	1e-7	NaN	20	4		NaN	NaN
plus	1e-7	Infinity	20	4		NaN	1
plus	1e-7	-Infinity	20	4		NaN	-1
plus	1e7	0	20	4	1	7	1
plus	1e7	-0	20	4	1	7	1
plus	1e7	1	20	4	1,1	7	1
plus	1e7	-1	20	4	9999999	6	1
plus	1e7	2	20	4	1,2	7	1
plus	1e7	10	20	4	1,10	7	1
plus	1e7	-10	20	4	9999990	6	1
plus	1e7	0.1	20	4	1,0,1000000	7	1
plus	1e7	-0.1	20	4	9999999,9000000	6	1
plus	1e7	0.5	20	4	1,0,5000000	7	1
plus	1e7	1.5	20	4	1,1,5000000	7	1
plus	1e7	-1.5	20	4	9999998,5000000	6	1
plus	1e7	9999999	20	4	1,9999999	7	1
plus	1e7	10000000	20	4	2	7	1
plus	1e7	9999999.9999999	20	4	1,9999999,9999999	7	1
plus	1e7	0.0000001	20	4	1,0,1	7	1
plus	1e7	1e-7	20	4	1,0,1	7	1
plus	1e7	1e7	20	4	2	7	1
plus	1e7	1e21	20	4	1,0,1	21	1
plus	1e7	1e-21	20	4	1	7	1
plus	1e7	123456.7891011	20	4	1,123456,7891011	7	1
plus	1e7	-123456.7891011	20	4	9876543,2108989	6	1
plus	1e7	987654321.123456789	20	4	99,7654321,1234567,8900000	8	1
plus	1e7	0.000000000123456789	20	4	1,0,0,12300	7	1
plus	1e7	99999999999999999999	20	4	1000000,1	20	1
plus	1e7	100000000000000000000	20	4	1000000,1	20	1
plus	1e7	1e100	20	4	100	100	1
plus	1e7	1e-100	20	4	1	7	1
plus	1e7	3	20	4	1,3	7	1
plus	1e7	7	20	4	1,7	7	1
plus	1e7	0.3333333333333333333333	20	4	1,0,3333333,3333300	7	1
plus	1e7	2.5	20	4	1,2,5000000	7	1
plus	1e7	-2.5	20	4	9999997,5000000	6	1
plus	1e7	NaN	20	4		NaN	NaN
plus	1e7	Infinity	20	4		NaN	1
plus	1e7	-Infinity	20	4		NaN	-1
plus	1e21	0	20	4	1	21	1
plus	1e21	-0	20	4	1	21	1
plus	1e21	1	20	4	1	21	1
plus	1e21	-1	20	4	1	21	1
plus	1e21	2	20	4	1	21	1
plus	1e21	10	20	4	1	21	1
plus	1e21	-10	20	4	9999999,9999999,9999990	20	1
plus	1e21	0.1	20	4	1	21	1
plus	1e21	-0.1	20	4	1	21	1
plus	1e21	0.5	20	4	1	21	1
plus	1e21	1.5	20	4	1	21	1
plus	1e21	-1.5	20	4	1	21	1
plus	1e21	9999999	20	4	1,0,1	21	1
plus	1e21	10000000	20	4	1,0,1	21	1
plus	1e21	9999999.9999999	20	4	1,0,1	21	1
plus	1e21	0.0000001	20	4	1	21	1
plus	1e21	1e-7	20	4	1	21	1
plus	1e21	1e7	20	4	1,0,1	21	1
plus	1e21	1e21	20	4	2	21	1
plus	1e21	1e-21	20	4	1	21	1
plus	1e21	123456.7891011	20	4	1,0,0,123500	21	1
plus	1e21	-123456.7891011	20	4	9999999,9999999,9876540	20	1
plus	1e21	987654321.123456789	20	4	1,0,98,7654300	21	1
plus	1e21	0.000000000123456789	20	4	1	21	1
plus	1e21	99999999999999999999	20	4	1,1000000	21	1
plus	1e21	100000000000000000000	20	4	1,1000000	21	1
plus	1e21	1e100	20	4	100	100	1
plus	1e21	1e-100	20	4	1	21	1
plus	1e21	3	20	4	1	21	1
plus	1e21	7	20	4	1	21	1
plus	1e21	0.3333333333333333333333	20	4	1	21	1
plus	1e21	2.5	20	4	1	21	1
plus	1e21	-2.5	20	4	1	21	1
plus	1e21	NaN	20	4		NaN	NaN
plus	1e21	Infinity	20	4		NaN	1
plus	1e21	-Infinity	20	4		NaN	-1
plus	1e-21	0	20	4	1	-21	1
plus	1e-21	-0	20	4	1	-21	1
plus	1e-21	1	20	4	1	0	1
plus	1e-21	-1	20	4	1	0	-1
plus	1e-21	2	20	4	2	0	1
plus	1e-21	10	20	4	10	1	1
plus	1e-21	-10	20	4	10	1	-1
plus	1e-21	0.1	20	4	1000000	-1	1
plus	1e-21	-0.1	20	4	999999,9999999,9999999	-2	-1
plus	1e-21	0.5	20	4	5000000	-1	1
plus	1e-21	1.5	20	4	1,5000000	0	1
plus	1e-21	-1.5	20	4	1,5000000	0	-1
plus	1e-21	9999999	20	4	9999999	6	1
plus	1e-21	10000000	20	4	1	7	1
plus	1e-21	9999999.9999999	20	4	9999999,9999999	6	1
plus	1e-21	0.0000001	20	4	1,0,1	-7	1
plus	1e-21	1e-7	20	4	1,0,1	-7	1
plus	1e-21	1e7	20	4	1	7	1
plus	1e-21	1e21	20	4	1	21	1
plus	1e-21	1e-21	20	4	2	-21	1
plus	1e-21	123456.7891011	20	4	123456,7891011	5	1
plus	1e-21	-123456.7891011	20	4	123456,7891011	5	-1
plus	1e-21	987654321.123456789	20	4	98,7654321,1234567,8900000	8	1
plus	1e-21	0.000000000123456789	20	4	12345,6789001	-10	1
plus	1e-21	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	1e-21	100000000000000000000	20	4	1000000	20	1
plus	1e-21	1e100	20	4	100	100	1
plus	1e-21	1e-100	20	4	1	-21	1
plus	1e-21	3	20	4	3	0	1
plus	1e-21	7	20	4	7	0	1
plus	1e-21	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	1
plus	1e-21	2.5	20	4	2,5000000	0	1
plus	1e-21	-2.5	20	4	2,5000000	0	-1
plus	1e-21	NaN	20	4		NaN	NaN
plus	1e-21	Infinity	20	4		NaN	1
plus	1e-21	-Infinity	20	4		NaN	-1
plus	123456.7891011	0	20	4	123456,7891011	5	1
plus	123456.7891011	-0	20	4	123456,7891011	5	1
plus	123456.7891011	1	20	4	123457,7891011	5	1
plus	123456.7891011	-1	20	4	123455,7891011	5	1
plus	123456.7891011	2	20	4	123458,7891011	5	1
plus	123456.7891011	10	20	4	123466,7891011	5	1
plus	123456.7891011	-10	20	4	123446,7891011	5	1
plus	123456.7891011	0.1	20	4	123456,8891011	5	1
plus	123456.7891011	-0.1	20	4	123456,6891011	5	1
plus	123456.7891011	0.5	20	4	123457,2891011	5	1
plus	123456.7891011	1.5	20	4	123458,2891011	5	1
plus	123456.7891011	-1.5	20	4	123455,2891011	5	1
plus	123456.7891011	9999999	20	4	1,123455,7891011	7	1
plus	123456.7891011	10000000	20	4	1,123456,7891011	7	1
plus	123456.7891011	9999999.9999999	20	4	1,123456,7891010	7	1
plus	123456.7891011	0.0000001	20	4	123456,7891012	5	1
plus	123456.7891011	1e-7	20	4	123456,7891012	5	1
plus	123456.7891011	1e7	20	4	1,123456,7891011	7	1
plus	123456.7891011	1e21	20	4	1,0,0,123500	21	1
plus	123456.7891011	1e-21	20	4	123456,7891011	5	1
plus	123456.7891011	123456.7891011	20	4	246913,5782022	5	1
plus	123456.7891011	-123456.7891011	20	4	0	0	1
plus	123456.7891011	987654321.123456789	20	4	98,7777777,9125578,8900000	8	1
plus	123456.7891011	0.000000000123456789	20	4	123456,7891011,12346	5	1
plus	123456.7891011	99999999999999999999	20	4	1000000,0,123460	20	1
plus	123456.7891011	100000000000000000000	20	4	1000000,0,123460	20	1
plus	123456.7891011	1e100	20	4	100	100	1
plus	123456.7891011	1e-100	20	4	123456,7891011	5	1
plus	123456.7891011	3	20	4	123459,7891011	5	1
plus	123456.7891011	7	20	4	123463,7891011	5	1
plus	123456.7891011	0.3333333333333333333333	20	4	123457,1224344,3333333	5	1
plus	123456.7891011	2.5	20	4	123459,2891011	5	1
plus	123456.7891011	-2.5	20	4	123454,2891011	5	1
plus	123456.7891011	NaN	20	4		NaN	NaN
plus	123456.7891011	Infinity	20	4		NaN	1
plus	123456.7891011	-Infinity	20	4		NaN	-1
plus	-123456.7891011	0	20	4	123456,7891011	5	-1
plus	-123456.7891011	-0	20	4	123456,7891011	5	-1
plus	-123456.7891011	1	20	4	123455,7891011	5	-1
plus	-123456.7891011	-1	20	4	123457,7891011	5	-1
plus	-123456.7891011	2	20	4	123454,7891011	5	-1
plus	-123456.7891011	10	20	4	123446,7891011	5	-1
plus	-123456.7891011	-10	20	4	123466,7891011	5	-1
plus	-123456.7891011	0.1	20	4	123456,6891011	5	-1
plus	-123456.7891011	-0.1	20	4	123456,8891011	5	-1
plus	-123456.7891011	0.5	20	4	123456,2891011	5	-1
plus	-123456.7891011	1.5	20	4	123455,2891011	5	-1
plus	-123456.7891011	-1.5	20	4	123458,2891011	5	-1
plus	-123456.7891011	9999999	20	4	9876542,2108989	6	1
plus	-123456.7891011	10000000	20	4	9876543,2108989	6	1
plus	-123456.7891011	9999999.9999999	20	4	9876543,2108988	6	1
plus	-123456.7891011	0.0000001	20	4	123456,7891010	5	-1
plus	-123456.7891011	1e-7	20	4	123456,7891010	5	-1
plus	-123456.7891011	1e7	20	4	9876543,2108989	6	1
plus	-123456.7891011	1e21	20	4	9999999,9999999,9876540	20	1
plus	-123456.7891011	1e-21	20	4	123456,7891011	5	-1
plus	-123456.7891011	123456.7891011	20	4	0	0	1
plus	-123456.7891011	-123456.7891011	20	4	246913,5782022	5	-1
plus	-123456.7891011	987654321.123456789	20	4	98,7530864,3343556,8900000	8	1
plus	-123456.7891011	0.000000000123456789	20	4	123456,7891010,9987654	5	-1
plus	-123456.7891011	99999999999999999999	20	4	999999,9999999,9876542	19	1
plus	-123456.7891011	100000000000000000000	20	4	999999,9999999,9876543	19	1
plus	-123456.7891011	1e100	20	4	100	100	1
plus	-123456.7891011	1e-100	20	4	123456,7891011	5	-1
plus	-123456.7891011	3	20	4	123453,7891011	5	-1
plus	-123456.7891011	7	20	4	123449,7891011	5	-1
plus	-123456.7891011	0.3333333333333333333333	20	4	123456,4557677,6666667	5	-1
plus	-123456.7891011	2.5	20	4	123454,2891011	5	-1
plus	-123456.7891011	-2.5	20	4	123459,2891011	5	-1
plus	-123456.7891011	NaN	20	4		NaN	NaN
plus	-123456.7891011	Infinity	20	4		NaN	1
plus	-123456.7891011	-Infinity	20	4		NaN	-1
plus	987654321.123456789	0	20	4	98,7654321,1234567,8900000	8	1
plus	987654321.123456789	-0	20	4	98,7654321,1234567,8900000	8	1
plus	987654321.123456789	1	20	4	98,7654322,1234567,8900000	8	1
plus	987654321.123456789	-1	20	4	98,7654320,1234567,8900000	8	1
plus	987654321.123456789	2	20	4	98,7654323,1234567,8900000	8	1
plus	987654321.123456789	10	20	4	98,7654331,1234567,8900000	8	1
plus	987654321.123456789	-10	20	4	98,7654311,1234567,8900000	8	1
plus	987654321.123456789	0.1	20	4	98,7654321,2234567,8900000	8	1
plus	987654321.123456789	-0.1	20	4	98,7654321,234567,8900000	8	1
plus	987654321.123456789	0.5	20	4	98,7654321,6234567,8900000	8	1
plus	987654321.123456789	1.5	20	4	98,7654322,6234567,8900000	8	1
plus	987654321.123456789	-1.5	20	4	98,7654319,6234567,8900000	8	1
plus	987654321.123456789	9999999	20	4	99,7654320,1234567,8900000	8	1
plus	987654321.123456789	10000000	20	4	99,7654321,1234567,8900000	8	1
plus	987654321.123456789	9999999.9999999	20	4	99,7654321,1234566,8900000	8	1
plus	987654321.123456789	0.0000001	20	4	98,7654321,1234568,8900000	8	1
plus	987654321.123456789	1e-7	20	4	98,7654321,1234568,8900000	8	1
plus	987654321.123456789	1e7	20	4	99,7654321,1234567,8900000	8	1
plus	987654321.123456789	1e21	20	4	1,0,98,7654300	21	1
plus	987654321.123456789	1e-21	20	4	98,7654321,1234567,8900000	8	1
plus	987654321.123456789	123456.7891011	20	4	98,7777777,9125578,8900000	8	1
plus	987654321.123456789	-123456.7891011	20	4	98,7530864,3343556,8900000	8	1
plus	987654321.123456789	987654321.123456789	20	4	197,5308642,2469135,7800000	9	1
plus	987654321.123456789	0.000000000123456789	20	4	98,7654321,1234567,8912000	8	1
plus	987654321.123456789	99999999999999999999	20	4	1000000,98,7654320	20	1
plus	987654321.123456789	100000000000000000000	20	4	1000000,98,7654320	20	1
plus	987654321.123456789	1e100	20	4	100	100	1
plus	987654321.123456789	1e-100	20	4	98,7654321,1234567,8900000	8	1
plus	987654321.123456789	3	20	4	98,7654324,1234567,8900000	8	1
plus	987654321.123456789	7	20	4	98,7654328,1234567,8900000	8	1
plus	987654321.123456789	0.3333333333333333333333	20	4	98,7654321,4567901,2233000	8	1
plus	987654321.123456789	2.5	20	4	98,7654323,6234567,8900000	8	1
plus	987654321.123456789	-2.5	20	4	98,7654318,6234567,8900000	8	1
plus	987654321.123456789	NaN	20	4		NaN	NaN
plus	987654321.123456789	Infinity	20	4		NaN	1
plus	987654321.123456789	-Infinity	20	4		NaN	-1
plus	0.000000000123456789	0	20	4	12345,6789000	-10	1
plus	0.000000000123456789	-0	20	4	12345,6789000	-10	1
plus	0.000000000123456789	1	20	4	1,0,12345,6789000	0	1
plus	0.000000000123456789	-1	20	4	9999999,9987654,3211000	-1	-1
plus	0.000000000123456789	2	20	4	2,0,12345,6789000	0	1
plus	0.000000000123456789	10	20	4	10,0,12345,6789000	1	1
plus	0.000000000123456789	-10	20	4	9,9999999,9987654,3211000	0	-1
plus	0.000000000123456789	0.1	20	4	1000000,12345,6789000	-1	1
plus	0.000000000123456789	-0.1	20	4	999999,9987654,3211000	-2	-1
plus	0.000000000123456789	0.5	20	4	5000000,12345,6789000	-1	1
plus	0.000000000123456789	1.5	20	4	1,5000000,12345,6789000	0	1
plus	0.000000000123456789	-1.5	20	4	1,4999999,9987654,3211000	0	-1
plus	0.000000000123456789	9999999	20	4	9999999,0,12350	6	1
plus	0.000000000123456789	10000000	20	4	1,0,0,12300	7	1
plus	0.000000000123456789	9999999.9999999	20	4	9999999,9999999,12350	6	1
plus	0.000000000123456789	0.0000001	20	4	1,12345,6789000	-7	1
plus	0.000000000123456789	1e-7	20	4	1,12345,6789000	-7	1
plus	0.000000000123456789	1e7	20	4	1,0,0,12300	7	1
plus	0.000000000123456789	1e21	20	4	1	21	1
plus	0.000000000123456789	1e-21	20	4	12345,6789001	-10	1
plus	0.000000000123456789	123456.7891011	20	4	123456,7891011,12346	5	1
plus	0.000000000123456789	-123456.7891011	20	4	123456,7891010,9987654	5	-1
plus	0.000000000123456789	987654321.123456789	20	4	98,7654321,1234567,8912000	8	1
plus	0.000000000123456789	0.000000000123456789	20	4	24691,3578000	-10	1
plus	0.000000000123456789	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	0.000000000123456789	100000000000000000000	20	4	1000000	20	1
plus	0.000000000123456789	1e100	20	4	100	100	1
plus	0.000000000123456789	1e-100	20	4	12345,6789000	-10	1
plus	0.000000000123456789	3	20	4	3,0,12345,6789000	0	1
plus	0.000000000123456789	7	20	4	7,0,12345,6789000	0	1
plus	0.000000000123456789	0.3333333333333333333333	20	4	3333333,3345679,122330	-1	1
plus	0.000000000123456789	2.5	20	4	2,5000000,12345,6789000	0	1
plus	0.000000000123456789	-2.5	20	4	2,4999999,9987654,3211000	0	-1
plus	0.000000000123456789	NaN	20	4		NaN	NaN
plus	0.000000000123456789	Infinity	20	4		NaN	1
plus	0.000000000123456789	-Infinity	20	4		NaN	-1
plus	99999999999999999999	0	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	-0	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	1	20	4	1000000	20	1
plus	99999999999999999999	-1	20	4	999999,9999999,9999998	19	1
plus	99999999999999999999	2	20	4	1000000	20	1
plus	99999999999999999999	10	20	4	1000000,0,10	20	1
plus	99999999999999999999	-10	20	4	999999,9999999,9999989	19	1
plus	99999999999999999999	0.1	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	-0.1	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	0.5	20	4	1000000	20	1
plus	99999999999999999999	1.5	20	4	1000000	20	1
plus	99999999999999999999	-1.5	20	4	999999,9999999,9999998	19	1
plus	99999999999999999999	9999999	20	4	1000000,1	20	1
plus	99999999999999999999	10000000	20	4	1000000,1	20	1
plus	99999999999999999999	9999999.9999999	20	4	1000000,1	20	1
plus	99999999999999999999	0.0000001	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	1e-7	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	1e7	20	4	1000000,1	20	1
plus	99999999999999999999	1e21	20	4	1,1000000	21	1
plus	99999999999999999999	1e-21	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	123456.7891011	20	4	1000000,0,123460	20	1
plus	99999999999999999999	-123456.7891011	20	4	999999,9999999,9876542	19	1
plus	99999999999999999999	987654321.123456789	20	4	1000000,98,7654320	20	1
plus	99999999999999999999	0.000000000123456789	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	99999999999999999999	20	4	2000000	20	1
plus	99999999999999999999	100000000000000000000	20	4	2000000	20	1
plus	99999999999999999999	1e100	20	4	100	100	1
plus	99999999999999999999	1e-100	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	3	20	4	1000000	20	1
plus	99999999999999999999	7	20	4	1000000,0,10	20	1
plus	99999999999999999999	0.3333333333333333333333	20	4	999999,9999999,9999999	19	1
plus	99999999999999999999	2.5	20	4	1000000	20	1
plus	99999999999999999999	-2.5	20	4	999999,9999999,9999997	19	1
plus	99999999999999999999	NaN	20	4		NaN	NaN
plus	99999999999999999999	Infinity	20	4		NaN	1
plus	99999999999999999999	-Infinity	20	4		NaN	-1
plus	100000000000000000000	0	20	4	1000000	20	1
plus	100000000000000000000	-0	20	4	1000000	20	1
plus	100000000000000000000	1	20	4	1000000	20	1
plus	100000000000000000000	-1	20	4	999999,9999999,9999999	19	1
plus	100000000000000000000	2	20	4	1000000	20	1
plus	100000000000000000000	10	20	4	1000000,0,10	20	1
plus	100000000000000000000	-10	20	4	999999,9999999,9999990	19	1
plus	100000000000000000000	0.1	20	4	1000000	20	1
plus	100000000000000000000	-0.1	20	4	1000000	20	1
plus	100000000000000000000	0.5	20	4	1000000	20	1
plus	100000000000000000000	1.5	20	4	1000000	20	1
plus	100000000000000000000	-1.5	20	4	999999,9999999,9999999	19	1
plus	100000000000000000000	9999999	20	4	1000000,1	20	1
plus	100000000000000000000	10000000	20	4	1000000,1	20	1
plus	100000000000000000000	9999999.9999999	20	4	1000000,1	20	1
plus	100000000000000000000	0.0000001	20	4	1000000	20	1
plus	100000000000000000000	1e-7	20	4	1000000	20	1
plus	100000000000000000000	1e7	20	4	1000000,1	20	1
plus	100000000000000000000	1e21	20	4	1,1000000	21	1
plus	100000000000000000000	1e-21	20	4	1000000	20	1
plus	100000000000000000000	123456.7891011	20	4	1000000,0,123460	20	1
plus	100000000000000000000	-123456.7891011	20	4	999999,9999999,9876543	19	1
plus	100000000000000000000	987654321.123456789	20	4	1000000,98,7654320	20	1
plus	100000000000000000000	0.000000000123456789	20	4	1000000	20	1
plus	100000000000000000000	99999999999999999999	20	4	2000000	20	1
plus	100000000000000000000	100000000000000000000	20	4	2000000	20	1
plus	100000000000000000000	1e100	20	4	100	100	1
plus	100000000000000000000	1e-100	20	4	1000000	20	1
plus	100000000000000000000	3	20	4	1000000	20	1
plus	100000000000000000000	7	20	4	1000000,0,10	20	1
plus	100000000000000000000	0.3333333333333333333333	20	4	1000000	20	1
plus	100000000000000000000	2.5	20	4	1000000	20	1
plus	100000000000000000000	-2.5	20	4	999999,9999999,9999998	19	1
plus	100000000000000000000	NaN	20	4		NaN	NaN
plus	100000000000000000000	Infinity	20	4		NaN	1
plus	100000000000000000000	-Infinity	20	4		NaN	-1
plus	1e100	0	20	4	100	100	1
plus	1e100	-0	20	4	100	100	1
plus	1e100	1	20	4	100	100	1
plus	1e100	-1	20	4	100	100	1
plus	1e100	2	20	4	100	100	1
plus	1e100	10	20	4	100	100	1
plus	1e100	-10	20	4	100	100	1
plus	1e100	0.1	20	4	100	100	1
plus	1e100	-0.1	20	4	100	100	1
plus	1e100	0.5	20	4	100	100	1
plus	1e100	1.5	20	4	100	100	1
plus	1e100	-1.5	20	4	100	100	1
plus	1e100	9999999	20	4	100	100	1
plus	1e100	10000000	20	4	100	100	1
plus	1e100	9999999.9999999	20	4	100	100	1
plus	1e100	0.0000001	20	4	100	100	1
plus	1e100	1e-7	20	4	100	100	1
plus	1e100	1e7	20	4	100	100	1
plus	1e100	1e21	20	4	100	100	1
plus	1e100	1e-21	20	4	100	100	1
plus	1e100	123456.7891011	20	4	100	100	1
plus	1e100	-123456.7891011	20	4	100	100	1
plus	1e100	987654321.123456789	20	4	100	100	1
plus	1e100	0.000000000123456789	20	4	100	100	1
plus	1e100	99999999999999999999	20	4	100	100	1
plus	1e100	100000000000000000000	20	4	100	100	1
plus	1e100	1e100	20	4	200	100	1
plus	1e100	1e-100	20	4	100	100	1
plus	1e100	3	20	4	100	100	1
plus	1e100	7	20	4	100	100	1
plus	1e100	0.3333333333333333333333	20	4	100	100	1
plus	1e100	2.5	20	4	100	100	1
plus	1e100	-2.5	20	4	100	100	1
plus	1e100	NaN	20	4		NaN	NaN
plus	1e100	Infinity	20	4		NaN	1
plus	1e100	-Infinity	20	4		NaN	-1
plus	1e-100	0	20	4	100000	-100	1
plus	1e-100	-0	20	4	100000	-100	1
plus	1e-100	1	20	4	1	0	1
plus	1e-100	-1	20	4	1	0	-1
plus	1e-100	2	20	4	2	0	1
plus	1e-100	10	20	4	10	1	1
plus	1e-100	-10	20	4	10	1	-1
plus	1e-100	0.1	20	4	1000000	-1	1
plus	1e-100	-0.1	20	4	1000000	-1	-1
plus	1e-100	0.5	20	4	5000000	-1	1
plus	1e-100	1.5	20	4	1,5000000	0	1
plus	1e-100	-1.5	20	4	1,5000000	0	-1
plus	1e-100	9999999	20	4	9999999	6	1
plus	1e-100	10000000	20	4	1	7	1
plus	1e-100	9999999.9999999	20	4	9999999,9999999	6	1
plus	1e-100	0.0000001	20	4	1	-7	1
plus	1e-100	1e-7	20	4	1	-7	1
plus	1e-100	1e7	20	4	1	7	1
plus	1e-100	1e21	20	4	1	21	1
plus	1e-100	1e-21	20	4	1	-21	1
plus	1e-100	123456.7891011	20	4	123456,7891011	5	1
plus	1e-100	-123456.7891011	20	4	123456,7891011	5	-1
plus	1e-100	987654321.123456789	20	4	98,7654321,1234567,8900000	8	1
plus	1e-100	0.000000000123456789	20	4	12345,6789000	-10	1
plus	1e-100	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	1e-100	100000000000000000000	20	4	1000000	20	1
plus	1e-100	1e100	20	4	100	100	1
plus	1e-100	1e-100	20	4	200000	-100	1
plus	1e-100	3	20	4	3	0	1
plus	1e-100	7	20	4	7	0	1
plus	1e-100	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	1
plus	1e-100	2.5	20	4	2,5000000	0	1
plus	1e-100	-2.5	20	4	2,5000000	0	-1
plus	1e-100	NaN	20	4		NaN	NaN
plus	1e-100	Infinity	20	4		NaN	1
plus	1e-100	-Infinity	20	4		NaN	-1
plus	3	0	20	4	3	0	1
plus	3	-0	20	4	3	0	1
plus	3	1	20	4	4	0	1
plus	3	-1	20	4	2	0	1
plus	3	2	20	4	5	0	1
plus	3	10	20	4	13	1	1
plus	3	-10	20	4	7	0	-1
plus	3	0.1	20	4	3,1000000	0	1
plus	3	-0.1	20	4	2,9000000	0	1
plus	3	0.5	20	4	3,5000000	0	1
plus	3	1.5	20	4	4,5000000	0	1
plus	3	-1.5	20	4	1,5000000	0	1
plus	3	9999999	20	4	1,2	7	1
plus	3	10000000	20	4	1,3	7	1
plus	3	9999999.9999999	20	4	1,2,9999999	7	1
plus	3	0.0000001	20	4	3,1	0	1
plus	3	1e-7	20	4	3,1	0	1
plus	3	1e7	20	4	1,3	7	1
plus	3	1e21	20	4	1	21	1
plus	3	1e-21	20	4	3	0	1
plus	3	123456.7891011	20	4	123459,7891011	5	1
plus	3	-123456.7891011	20	4	123453,7891011	5	-1
plus	3	987654321.123456789	20	4	98,7654324,1234567,8900000	8	1
plus	3	0.000000000123456789	20	4	3,0,12345,6789000	0	1
plus	3	99999999999999999999	20	4	1000000	20	1
plus	3	100000000000000000000	20	4	1000000	20	1
plus	3	1e100	20	4	100	100	1
plus	3	1e-100	20	4	3	0	1
plus	3	3	20	4	6	0	1
plus	3	7	20	4	10	1	1
plus	3	0.3333333333333333333333	20	4	3,3333333,3333333,3333300	0	1
plus	3	2.5	20	4	5,5000000	0	1
plus	3	-2.5	20	4	5000000	-1	1
plus	3	NaN	20	4		NaN	NaN
plus	3	Infinity	20	4		NaN	1
plus	3	-Infinity	20	4		NaN	-1
plus	7	0	20	4	7	0	1
plus	7	-0	20	4	7	0	1
plus	7	1	20	4	8	0	1
plus	7	-1	20	4	6	0	1
plus	7	2	20	4	9	0	1
plus	7	10	20	4	17	1	1
plus	7	-10	20	4	3	0	-1
plus	7	0.1	20	4	7,1000000	0	1
plus	7	-0.1	20	4	6,9000000	0	1
plus	7	0.5	20	4	7,5000000	0	1
plus	7	1.5	20	4	8,5000000	0	1
plus	7	-1.5	20	4	5,5000000	0	1
