0.000012345678901234567	11	0	123,4567890,2000000	-5	1
0.000012345678901234567	11	1	123,4567890,1000000	-5	1
0.000012345678901234567	11	2	123,4567890,2000000	-5	1
0.000012345678901234567	11	3	123,4567890,1000000	-5	1
0.000012345678901234567	11	4	123,4567890,1000000	-5	1
0.000012345678901234567	11	5	123,4567890,1000000	-5	1
0.000012345678901234567	11	6	123,4567890,1000000	-5	1
0.000012345678901234567	11	7	123,4567890,1000000	-5	1
0.000012345678901234567	11	8	123,4567890,1000000	-5	1
0.000012345678901234567	12	0	123,4567890,1300000	-5	1
0.000012345678901234567	12	1	123,4567890,1200000	-5	1
0.000012345678901234567	12	2	123,4567890,1300000	-5	1
0.000012345678901234567	12	3	123,4567890,1200000	-5	1
0.000012345678901234567	12	4	123,4567890,1200000	-5	1
0.000012345678901234567	12	5	123,4567890,1200000	-5	1
0.000012345678901234567	12	6	123,4567890,1200000	-5	1
0.000012345678901234567	12	7	123,4567890,1200000	-5	1
0.000012345678901234567	12	8	123,4567890,1200000	-5	1
1e-7	1	0	1	-7	1
1e-7	1	1	1	-7	1
1e-7	1	2	1	-7	1
1e-7	1	3	1	-7	1
1e-7	1	4	1	-7	1
1e-7	1	5	1	-7	1
1e-7	1	6	1	-7	1
1e-7	1	7	1	-7	1
1e-7	1	8	1	-7	1
1e-7	2	0	1	-7	1
1e-7	2	1	1	-7	1
1e-7	2	2	1	-7	1
1e-7	2	3	1	-7	1
1e-7	2	4	1	-7	1
1e-7	2	5	1	-7	1
1e-7	2	6	1	-7	1
1e-7	2	7	1	-7	1
1e-7	2	8	1	-7	1
1e-7	3	0	1	-7	1
1e-7	3	1	1	-7	1
1e-7	3	2	1	-7	1
1e-7	3	3	1	-7	1
1e-7	3	4	1	-7	1
1e-7	3	5	1	-7	1
1e-7	3	6	1	-7	1
1e-7	3	7	1	-7	1
1e-7	3	8	1	-7	1
1e-7	4	0	1	-7	1
1e-7	4	1	1	-7	1
1e-7	4	2	1	-7	1
1e-7	4	3	1	-7	1
1e-7	4	4	1	-7	1
1e-7	4	5	1	-7	1
1e-7	4	6	1	-7	1
1e-7	4	7	1	-7	1
1e-7	4	8	1	-7	1
1e-7	5	0	1	-7	1
1e-7	5	1	1	-7	1
1e-7	5	2	1	-7	1
1e-7	5	3	1	-7	1
1e-7	5	4	1	-7	1
1e-7	5	5	1	-7	1
1e-7	5	6	1	-7	1
1e-7	5	7	1	-7	1
1e-7	5	8	1	-7	1
1e-7	6	0	1	-7	1
1e-7	6	1	1	-7	1
1e-7	6	2	1	-7	1
1e-7	6	3	1	-7	1
1e-7	6	4	1	-7	1
1e-7	6	5	1	-7	1
1e-7	6	6	1	-7	1
1e-7	6	7	1	-7	1
1e-7	6	8	1	-7	1
1e-7	7	0	1	-7	1
1e-7	7	1	1	-7	1
1e-7	7	2	1	-7	1
1e-7	7	3	1	-7	1
1e-7	7	4	1	-7	1
1e-7	7	5	1	-7	1
1e-7	7	6	1	-7	1
1e-7	7	7	1	-7	1
1e-7	7	8	1	-7	1
1e-7	8	0	1	-7	1
1e-7	8	1	1	-7	1
1e-7	8	2	1	-7	1
1e-7	8	3	1	-7	1
1e-7	8	4	1	-7	1
1e-7	8	5	1	-7	1
1e-7	8	6	1	-7	1
1e-7	8	7	1	-7	1
1e-7	8	8	1	-7	1
1e-7	9	0	1	-7	1
1e-7	9	1	1	-7	1
1e-7	9	2	1	-7	1
1e-7	9	3	1	-7	1
1e-7	9	4	1	-7	1
1e-7	9	5	1	-7	1
1e-7	9	6	1	-7	1
1e-7	9	7	1	-7	1
1e-7	9	8	1	-7	1
1e-7	10	0	1	-7	1
1e-7	10	1	1	-7	1
1e-7	10	2	1	-7	1
1e-7	10	3	1	-7	1
1e-7	10	4	1	-7	1
1e-7	10	5	1	-7	1
1e-7	10	6	1	-7	1
1e-7	10	7	1	-7	1
1e-7	10	8	1	-7	1
1e-7	11	0	1	-7	1
1e-7	11	1	1	-7	1
1e-7	11	2	1	-7	1
1e-7	11	3	1	-7	1
1e-7	11	4	1	-7	1
1e-7	11	5	1	-7	1
1e-7	11	6	1	-7	1
1e-7	11	7	1	-7	1
1e-7	11	8	1	-7	1
1e-7	12	0	1	-7	1
1e-7	12	1	1	-7	1
1e-7	12	2	1	-7	1
1e-7	12	3	1	-7	1
1e-7	12	4	1	-7	1
1e-7	12	5	1	-7	1
1e-7	12	6	1	-7	1
1e-7	12	7	1	-7	1
1e-7	12	8	1	-7	1
1e21	1	0	1	21	1
1e21	1	1	1	21	1
1e21	1	2	1	21	1
1e21	1	3	1	21	1
1e21	1	4	1	21	1
1e21	1	5	1	21	1
1e21	1	6	1	21	1
1e21	1	7	1	21	1
1e21	1	8	1	21	1
1e21	2	0	1	21	1
1e21	2	1	1	21	1
1e21	2	2	1	21	1
1e21	2	3	1	21	1
1e21	2	4	1	21	1
1e21	2	5	1	21	1
1e21	2	6	1	21	1
1e21	2	7	1	21	1
1e21	2	8	1	21	1
1e21	3	0	1	21	1
1e21	3	1	1	21	1
1e21	3	2	1	21	1
1e21	3	3	1	21	1
1e21	3	4	1	21	1
1e21	3	5	1	21	1
1e21	3	6	1	21	1
1e21	3	7	1	21	1
1e21	3	8	1	21	1
1e21	4	0	1	21	1
1e21	4	1	1	21	1
1e21	4	2	1	21	1
1e21	4	3	1	21	1
1e21	4	4	1	21	1
1e21	4	5	1	21	1
1e21	4	6	1	21	1
1e21	4	7	1	21	1
1e21	4	8	1	21	1
1e21	5	0	1	21	1
1e21	5	1	1	21	1
1e21	5	2	1	21	1
1e21	5	3	1	21	1
1e21	5	4	1	21	1
1e21	5	5	1	21	1
1e21	5	6	1	21	1
1e21	5	7	1	21	1
1e21	5	8	1	21	1
1e21	6	0	1	21	1
1e21	6	1	1	21	1
1e21	6	2	1	21	1
1e21	6	3	1	21	1
1e21	6	4	1	21	1
1e21	6	5	1	21	1
1e21	6	6	1	21	1
1e21	6	7	1	21	1
1e21	6	8	1	21	1
1e21	7	0	1	21	1
1e21	7	1	1	21	1
1e21	7	2	1	21	1
1e21	7	3	1	21	1
1e21	7	4	1	21	1
1e21	7	5	1	21	1
1e21	7	6	1	21	1
1e21	7	7	1	21	1
1e21	7	8	1	21	1
1e21	8	0	1	21	1
1e21	8	1	1	21	1
1e21	8	2	1	21	1
1e21	8	3	1	21	1
1e21	8	4	1	21	1
1e21	8	5	1	21	1
1e21	8	6	1	21	1
1e21	8	7	1	21	1
1e21	8	8	1	21	1
1e21	9	0	1	21	1
1e21	9	1	1	21	1
1e21	9	2	1	21	1
1e21	9	3	1	21	1
1e21	9	4	1	21	1
1e21	9	5	1	21	1
1e21	9	6	1	21	1
1e21	9	7	1	21	1
1e21	9	8	1	21	1
1e21	10	0	1	21	1
1e21	10	1	1	21	1
1e21	10	2	1	21	1
1e21	10	3	1	21	1
1e21	10	4	1	21	1
1e21	10	5	1	21	1
1e21	10	6	1	21	1
1e21	10	7	1	21	1
1e21	10	8	1	21	1
1e21	11	0	1	21	1
1e21	11	1	1	21	1
1e21	11	2	1	21	1
1e21	11	3	1	21	1
1e21	11	4	1	21	1
1e21	11	5	1	21	1
1e21	11	6	1	21	1
1e21	11	7	1	21	1
1e21	11	8	1	21	1
1e21	12	0	1	21	1
1e21	12	1	1	21	1
1e21	12	2	1	21	1
1e21	12	3	1	21	1
1e21	12	4	1	21	1
1e21	12	5	1	21	1
1e21	12	6	1	21	1
1e21	12	7	1	21	1
1e21	12	8	1	21	1
5e-324	1	0	500000	-324	1
5e-324	1	1	500000	-324	1
5e-324	1	2	500000	-324	1
5e-324	1	3	500000	-324	1
5e-324	1	4	500000	-324	1
5e-324	1	5	500000	-324	1
5e-324	1	6	500000	-324	1
5e-324	1	7	500000	-324	1
5e-324	1	8	500000	-324	1
5e-324	2	0	500000	-324	1
5e-324	2	1	500000	-324	1
5e-324	2	2	500000	-324	1
5e-324	2	3	500000	-324	1
5e-324	2	4	500000	-324	1
5e-324	2	5	500000	-324	1
5e-324	2	6	500000	-324	1
5e-324	2	7	500000	-324	1
5e-324	2	8	500000	-324	1
5e-324	3	0	500000	-324	1
5e-324	3	1	500000	-324	1
5e-324	3	2	500000	-324	1
5e-324	3	3	500000	-324	1
5e-324	3	4	500000	-324	1
5e-324	3	5	500000	-324	1
5e-324	3	6	500000	-324	1
5e-324	3	7	500000	-324	1
5e-324	3	8	500000	-324	1
5e-324	4	0	500000	-324	1
5e-324	4	1	500000	-324	1
5e-324	4	2	500000	-324	1
5e-324	4	3	500000	-324	1
5e-324	4	4	500000	-324	1
5e-324	4	5	500000	-324	1
5e-324	4	6	500000	-324	1
5e-324	4	7	500000	-324	1
5e-324	4	8	500000	-324	1
5e-324	5	0	500000	-324	1
5e-324	5	1	500000	-324	1
5e-324	5	2	500000	-324	1
5e-324	5	3	500000	-324	1
5e-324	5	4	500000	-324	1
5e-324	5	5	500000	-324	1
5e-324	5	6	500000	-324	1
5e-324	5	7	500000	-324	1
5e-324	5	8	500000	-324	1
5e-324	6	0	500000	-324	1
5e-324	6	1	500000	-324	1
5e-324	6	2	500000	-324	1
5e-324	6	3	500000	-324	1
5e-324	6	4	500000	-324	1
5e-324	6	5	500000	-324	1
5e-324	6	6	500000	-324	1
5e-324	6	7	500000	-324	1
5e-324	6	8	500000	-324	1
5e-324	7	0	500000	-324	1
5e-324	7	1	500000	-324	1
5e-324	7	2	500000	-324	1
5e-324	7	3	500000	-324	1
5e-324	7	4	500000	-324	1
5e-324	7	5	500000	-324	1
5e-324	7	6	500000	-324	1
5e-324	7	7	500000	-324	1
5e-324	7	8	500000	-324	1
5e-324	8	0	500000	-324	1
5e-324	8	1	500000	-324	1
5e-324	8	2	500000	-324	1
5e-324	8	3	500000	-324	1
5e-324	8	4	500000	-324	1
5e-324	8	5	500000	-324	1
5e-324	8	6	500000	-324	1
5e-324	8	7	500000	-324	1
5e-324	8	8	500000	-324	1
5e-324	9	0	500000	-324	1
5e-324	9	1	500000	-324	1
5e-324	9	2	500000	-324	1
5e-324	9	3	500000	-324	1
5e-324	9	4	500000	-324	1
5e-324	9	5	500000	-324	1
5e-324	9	6	500000	-324	1
5e-324	9	7	500000	-324	1
5e-324	9	8	500000	-324	1
5e-324	10	0	500000	-324	1
5e-324	10	1	500000	-324	1
5e-324	10	2	500000	-324	1
5e-324	10	3	500000	-324	1
5e-324	10	4	500000	-324	1
5e-324	10	5	500000	-324	1
5e-324	10	6	500000	-324	1
5e-324	10	7	500000	-324	1
5e-324	10	8	500000	-324	1
5e-324	11	0	500000	-324	1
5e-324	11	1	500000	-324	1
5e-324	11	2	500000	-324	1
5e-324	11	3	500000	-324	1
5e-324	11	4	500000	-324	1
5e-324	11	5	500000	-324	1
5e-324	11	6	500000	-324	1
5e-324	11	7	500000	-324	1
5e-324	11	8	500000	-324	1
5e-324	12	0	500000	-324	1
5e-324	12	1	500000	-324	1
5e-324	12	2	500000	-324	1
5e-324	12	3	500000	-324	1
5e-324	12	4	500000	-324	1
5e-324	12	5	500000	-324	1
5e-324	12	6	500000	-324	1
5e-324	12	7	500000	-324	1
5e-324	12	8	500000	-324	1
1.7976931348623157e308	1	0	2	308	1
1.7976931348623157e308	1	1	1	308	1
1.7976931348623157e308	1	2	2	308	1
1.7976931348623157e308	1	3	1	308	1
1.7976931348623157e308	1	4	2	308	1
1.7976931348623157e308	1	5	2	308	1
1.7976931348623157e308	1	6	2	308	1
1.7976931348623157e308	1	7	2	308	1
1.7976931348623157e308	1	8	2	308	1
1.7976931348623157e308	2	0	1,8000000	308	1
1.7976931348623157e308	2	1	1,7000000	308	1
1.7976931348623157e308	2	2	1,8000000	308	1
1.7976931348623157e308	2	3	1,7000000	308	1
1.7976931348623157e308	2	4	1,8000000	308	1
1.7976931348623157e308	2	5	1,8000000	308	1
1.7976931348623157e308	2	6	1,8000000	308	1
1.7976931348623157e308	2	7	1,8000000	308	1
1.7976931348623157e308	2	8	1,8000000	308	1
1.7976931348623157e308	3	0	1,8000000	308	1
1.7976931348623157e308	3	1	1,7900000	308	1
1.7976931348623157e308	3	2	1,8000000	308	1
1.7976931348623157e308	3	3	1,7900000	308	1
1.7976931348623157e308	3	4	1,8000000	308	1
1.7976931348623157e308	3	5	1,8000000	308	1
1.7976931348623157e308	3	6	1,8000000	308	1
1.7976931348623157e308	3	7	1,8000000	308	1
1.7976931348623157e308	3	8	1,8000000	308	1
1.7976931348623157e308	4	0	1,7980000	308	1
1.7976931348623157e308	4	1	1,7970000	308	1
1.7976931348623157e308	4	2	1,7980000	308	1
1.7976931348623157e308	4	3	1,7970000	308	1
1.7976931348623157e308	4	4	1,7980000	308	1
1.7976931348623157e308	4	5	1,7980000	308	1
1.7976931348623157e308	4	6	1,7980000	308	1
1.7976931348623157e308	4	7	1,7980000	308	1
1.7976931348623157e308	4	8	1,7980000	308	1
1.7976931348623157e308	5	0	1,7977000	308	1
1.7976931348623157e308	5	1	1,7976000	308	1
1.7976931348623157e308	5	2	1,7977000	308	1
1.7976931348623157e308	5	3	1,7976000	308	1
1.7976931348623157e308	5	4	1,7977000	308	1
1.7976931348623157e308	5	5	1,7977000	308	1
1.7976931348623157e308	5	6	1,7977000	308	1
1.7976931348623157e308	5	7	1,7977000	308	1
1.7976931348623157e308	5	8	1,7977000	308	1
1.7976931348623157e308	6	0	1,7977000	308	1
1.7976931348623157e308	6	1	1,7976900	308	1
1.7976931348623157e308	6	2	1,7977000	308	1
1.7976931348623157e308	6	3	1,7976900	308	1
1.7976931348623157e308	6	4	1,7976900	308	1
1.7976931348623157e308	6	5	1,7976900	308	1
1.7976931348623157e308	6	6	1,7976900	308	1
1.7976931348623157e308	6	7	1,7976900	308	1
1.7976931348623157e308	6	8	1,7976900	308	1
1.7976931348623157e308	7	0	1,7976940	308	1
1.7976931348623157e308	7	1	1,7976930	308	1
1.7976931348623157e308	7	2	1,7976940	308	1
1.7976931348623157e308	7	3	1,7976930	308	1
1.7976931348623157e308	7	4	1,7976930	308	1
1.7976931348623157e308	7	5	1,7976930	308	1
1.7976931348623157e308	7	6	1,7976930	308	1
1.7976931348623157e308	7	7	1,7976930	308	1
1.7976931348623157e308	7	8	1,7976930	308	1
1.7976931348623157e308	8	0	1,7976932	308	1
1.7976931348623157e308	8	1	1,7976931	308	1
1.7976931348623157e308	8	2	1,7976932	308	1
1.7976931348623157e308	8	3	1,7976931	308	1
1.7976931348623157e308	8	4	1,7976931	308	1
1.7976931348623157e308	8	5	1,7976931	308	1
1.7976931348623157e308	8	6	1,7976931	308	1
1.7976931348623157e308	8	7	1,7976931	308	1
1.7976931348623157e308	8	8	1,7976931	308	1
1.7976931348623157e308	9	0	1,7976931,4000000	308	1
1.7976931348623157e308	9	1	1,7976931,3000000	308	1
1.7976931348623157e308	9	2	1,7976931,4000000	308	1
1.7976931348623157e308	9	3	1,7976931,3000000	308	1
1.7976931348623157e308	9	4	1,7976931,3000000	308	1
1.7976931348623157e308	9	5	1,7976931,3000000	308	1
1.7976931348623157e308	9	6	1,7976931,3000000	308	1
1.7976931348623157e308	9	7	1,7976931,3000000	308	1
1.7976931348623157e308	9	8	1,7976931,3000000	308	1
1.7976931348623157e308	10	0	1,7976931,3500000	308	1
1.7976931348623157e308	10	1	1,7976931,3400000	308	1
1.7976931348623157e308	10	2	1,7976931,3500000	308	1
1.7976931348623157e308	10	3	1,7976931,3400000	308	1
1.7976931348623157e308	10	4	1,7976931,3500000	308	1
1.7976931348623157e308	10	5	1,7976931,3500000	308	1
1.7976931348623157e308	10	6	1,7976931,3500000	308	1
1.7976931348623157e308	10	7	1,7976931,3500000	308	1
1.7976931348623157e308	10	8	1,7976931,3500000	308	1
1.7976931348623157e308	11	0	1,7976931,3490000	308	1
1.7976931348623157e308	11	1	1,7976931,3480000	308	1
1.7976931348623157e308	11	2	1,7976931,3490000	308	1
1.7976931348623157e308	11	3	1,7976931,3480000	308	1
1.7976931348623157e308	11	4	1,7976931,3490000	308	1
1.7976931348623157e308	11	5	1,7976931,3490000	308	1
1.7976931348623157e308	11	6	1,7976931,3490000	308	1
1.7976931348623157e308	11	7	1,7976931,3490000	308	1
1.7976931348623157e308	11	8	1,7976931,3490000	308	1
1.7976931348623157e308	12	0	1,7976931,3487000	308	1
1.7976931348623157e308	12	1	1,7976931,3486000	308	1
1.7976931348623157e308	12	2	1,7976931,3487000	308	1
1.7976931348623157e308	12	3	1,7976931,3486000	308	1
1.7976931348623157e308	12	4	1,7976931,3486000	308	1
1.7976931348623157e308	12	5	1,7976931,3486000	308	1
1.7976931348623157e308	12	6	1,7976931,3486000	308	1
1.7976931348623157e308	12	7	1,7976931,3486000	308	1
1.7976931348623157e308	12	8	1,7976931,3486000	308	1
0.1	1	0	1000000	-1	1
0.1	1	1	1000000	-1	1
0.1	1	2	1000000	-1	1
0.1	1	3	1000000	-1	1
0.1	1	4	1000000	-1	1
0.1	1	5	1000000	-1	1
0.1	1	6	1000000	-1	1
0.1	1	7	1000000	-1	1
0.1	1	8	1000000	-1	1
0.1	2	0	1000000	-1	1
0.1	2	1	1000000	-1	1
0.1	2	2	1000000	-1	1
0.1	2	3	1000000	-1	1
0.1	2	4	1000000	-1	1
0.1	2	5	1000000	-1	1
0.1	2	6	1000000	-1	1
0.1	2	7	1000000	-1	1
0.1	2	8	1000000	-1	1
0.1	3	0	1000000	-1	1
0.1	3	1	1000000	-1	1
0.1	3	2	1000000	-1	1
0.1	3	3	1000000	-1	1
0.1	3	4	1000000	-1	1
0.1	3	5	1000000	-1	1
0.1	3	6	1000000	-1	1
0.1	3	7	1000000	-1	1
0.1	3	8	1000000	-1	1
0.1	4	0	1000000	-1	1
0.1	4	1	1000000	-1	1
0.1	4	2	1000000	-1	1
0.1	4	3	1000000	-1	1
0.1	4	4	1000000	-1	1
0.1	4	5	1000000	-1	1
0.1	4	6	1000000	-1	1
0.1	4	7	1000000	-1	1
0.1	4	8	1000000	-1	1
0.1	5	0	1000000	-1	1
0.1	5	1	1000000	-1	1
0.1	5	2	1000000	-1	1
0.1	5	3	1000000	-1	1
0.1	5	4	1000000	-1	1
0.1	5	5	1000000	-1	1
0.1	5	6	1000000	-1	1
0.1	5	7	1000000	-1	1
0.1	5	8	1000000	-1	1
0.1	6	0	1000000	-1	1
0.1	6	1	1000000	-1	1
0.1	6	2	1000000	-1	1
0.1	6	3	1000000	-1	1
0.1	6	4	1000000	-1	1
0.1	6	5	1000000	-1	1
0.1	6	6	1000000	-1	1
0.1	6	7	1000000	-1	1
0.1	6	8	1000000	-1	1
0.1	7	0	1000000	-1	1
0.1	7	1	1000000	-1	1
0.1	7	2	1000000	-1	1
0.1	7	3	1000000	-1	1
0.1	7	4	1000000	-1	1
0.1	7	5	1000000	-1	1
0.1	7	6	1000000	-1	1
0.1	7	7	1000000	-1	1
0.1	7	8	1000000	-1	1
0.1	8	0	1000000	-1	1
0.1	8	1	1000000	-1	1
0.1	8	2	1000000	-1	1
0.1	8	3	1000000	-1	1
0.1	8	4	1000000	-1	1
0.1	8	5	1000000	-1	1
0.1	8	6	1000000	-1	1
0.1	8	7	1000000	-1	1
0.1	8	8	1000000	-1	1
0.1	9	0	1000000	-1	1
0.1	9	1	1000000	-1	1
0.1	9	2	1000000	-1	1
0.1	9	3	1000000	-1	1
0.1	9	4	1000000	-1	1
0.1	9	5	1000000	-1	1
0.1	9	6	1000000	-1	1
0.1	9	7	1000000	-1	1
0.1	9	8	1000000	-1	1
0.1	10	0	1000000	-1	1
0.1	10	1	1000000	-1	1
0.1	10	2	1000000	-1	1
0.1	10	3	1000000	-1	1
0.1	10	4	1000000	-1	1
0.1	10	5	1000000	-1	1
0.1	10	6	1000000	-1	1
0.1	10	7	1000000	-1	1
0.1	10	8	1000000	-1	1
0.1	11	0	1000000	-1	1
0.1	11	1	1000000	-1	1
0.1	11	2	1000000	-1	1
0.1	11	3	1000000	-1	1
0.1	11	4	1000000	-1	1
0.1	11	5	1000000	-1	1
0.1	11	6	1000000	-1	1
0.1	11	7	1000000	-1	1
0.1	11	8	1000000	-1	1
0.1	12	0	1000000	-1	1
0.1	12	1	1000000	-1	1
0.1	12	2	1000000	-1	1
0.1	12	3	1000000	-1	1
0.1	12	4	1000000	-1	1
0.1	12	5	1000000	-1	1
0.1	12	6	1000000	-1	1
0.1	12	7	1000000	-1	1
0.1	12	8	1000000	-1	1
0.12	1	0	2000000	-1	1
0.12	1	1	1000000	-1	1
0.12	1	2	2000000	-1	1
0.12	1	3	1000000	-1	1
0.12	1	4	1000000	-1	1
0.12	1	5	1000000	-1	1
0.12	1	6	1000000	-1	1
0.12	1	7	1000000	-1	1
0.12	1	8	1000000	-1	1
0.12	2	0	1200000	-1	1
0.12	2	1	1200000	-1	1
0.12	2	2	1200000	-1	1
0.12	2	3	1200000	-1	1
0.12	2	4	1200000	-1	1
0.12	2	5	1200000	-1	1
0.12	2	6	1200000	-1	1
0.12	2	7	1200000	-1	1
0.12	2	8	1200000	-1	1
0.12	3	0	1200000	-1	1
0.12	3	1	1200000	-1	1
0.12	3	2	1200000	-1	1
0.12	3	3	1200000	-1	1
0.12	3	4	1200000	-1	1
0.12	3	5	1200000	-1	1
0.12	3	6	1200000	-1	1
0.12	3	7	1200000	-1	1
0.12	3	8	1200000	-1	1
0.12	4	0	1200000	-1	1
0.12	4	1	1200000	-1	1
0.12	4	2	1200000	-1	1
0.12	4	3	1200000	-1	1
0.12	4	4	1200000	-1	1
0.12	4	5	1200000	-1	1
0.12	4	6	1200000	-1	1
0.12	4	7	1200000	-1	1
0.12	4	8	1200000	-1	1
0.12	5	0	1200000	-1	1
0.12	5	1	1200000	-1	1
0.12	5	2	1200000	-1	1
0.12	5	3	1200000	-1	1
0.12	5	4	1200000	-1	1
0.12	5	5	1200000	-1	1
0.12	5	6	1200000	-1	1
0.12	5	7	1200000	-1	1
0.12	5	8	1200000	-1	1
0.12	6	0	1200000	-1	1
0.12	6	1	1200000	-1	1
0.12	6	2	1200000	-1	1
0.12	6	3	1200000	-1	1
0.12	6	4	1200000	-1	1
0.12	6	5	1200000	-1	1
0.12	6	6	1200000	-1	1
0.12	6	7	1200000	-1	1
0.12	6	8	1200000	-1	1
0.12	7	0	1200000	-1	1
0.12	7	1	1200000	-1	1
0.12	7	2	1200000	-1	1
0.12	7	3	1200000	-1	1
0.12	7	4	1200000	-1	1
0.12	7	5	1200000	-1	1
0.12	7	6	1200000	-1	1
0.12	7	7	1200000	-1	1
0.12	7	8	1200000	-1	1
0.12	8	0	1200000	-1	1
0.12	8	1	1200000	-1	1
0.12	8	2	1200000	-1	1
0.12	8	3	1200000	-1	1
0.12	8	4	1200000	-1	1
0.12	8	5	1200000	-1	1
0.12	8	6	1200000	-1	1
0.12	8	7	1200000	-1	1
0.12	8	8	1200000	-1	1
0.12	9	0	1200000	-1	1
0.12	9	1	1200000	-1	1
0.12	9	2	1200000	-1	1
0.12	9	3	1200000	-1	1
0.12	9	4	1200000	-1	1
0.12	9	5	1200000	-1	1
0.12	9	6	1200000	-1	1
0.12	9	7	1200000	-1	1
0.12	9	8	1200000	-1	1
0.12	10	0	1200000	-1	1
0.12	10	1	1200000	-1	1
0.12	10	2	1200000	-1	1
0.12	10	3	1200000	-1	1
0.12	10	4	1200000	-1	1
0.12	10	5	1200000	-1	1
0.12	10	6	1200000	-1	1
0.12	10	7	1200000	-1	1
0.12	10	8	1200000	-1	1
0.12	11	0	1200000	-1	1
0.12	11	1	1200000	-1	1
0.12	11	2	1200000	-1	1
0.12	11	3	1200000	-1	1
0.12	11	4	1200000	-1	1
0.12	11	5	1200000	-1	1
0.12	11	6	1200000	-1	1
0.12	11	7	1200000	-1	1
0.12	11	8	1200000	-1	1
0.12	12	0	1200000	-1	1
0.12	12	1	1200000	-1	1
0.12	12	2	1200000	-1	1
0.12	12	3	1200000	-1	1
0.12	12	4	1200000	-1	1
0.12	12	5	1200000	-1	1
0.12	12	6	1200000	-1	1
0.12	12	7	1200000	-1	1
0.12	12	8	1200000	-1	1
0.123	1	0	2000000	-1	1
0.123	1	1	1000000	-1	1
0.123	1	2	2000000	-1	1
0.123	1	3	1000000	-1	1
0.123	1	4	1000000	-1	1
0.123	1	5	1000000	-1	1
0.123	1	6	1000000	-1	1
0.123	1	7	1000000	-1	1
0.123	1	8	1000000	-1	1
0.123	2	0	1300000	-1	1
0.123	2	1	1200000	-1	1
0.123	2	2	1300000	-1	1
0.123	2	3	1200000	-1	1
0.123	2	4	1200000	-1	1
0.123	2	5	1200000	-1	1
0.123	2	6	1200000	-1	1
0.123	2	7	1200000	-1	1
0.123	2	8	1200000	-1	1
0.123	3	0	1230000	-1	1
0.123	3	1	1230000	-1	1
0.123	3	2	1230000	-1	1
0.123	3	3	1230000	-1	1
0.123	3	4	1230000	-1	1
0.123	3	5	1230000	-1	1
0.123	3	6	1230000	-1	1
0.123	3	7	1230000	-1	1
0.123	3	8	1230000	-1	1
0.123	4	0	1230000	-1	1
0.123	4	1	1230000	-1	1
0.123	4	2	1230000	-1	1
0.123	4	3	1230000	-1	1
0.123	4	4	1230000	-1	1
0.123	4	5	1230000	-1	1
0.123	4	6	1230000	-1	1
0.123	4	7	1230000	-1	1
0.123	4	8	1230000	-1	1
0.123	5	0	1230000	-1	1
0.123	5	1	1230000	-1	1
0.123	5	2	1230000	-1	1
0.123	5	3	1230000	-1	1
0.123	5	4	1230000	-1	1
0.123	5	5	1230000	-1	1
0.123	5	6	1230000	-1	1
0.123	5	7	1230000	-1	1
0.123	5	8	1230000	-1	1
0.123	6	0	1230000	-1	1
0.123	6	1	1230000	-1	1
0.123	6	2	1230000	-1	1
0.123	6	3	1230000	-1	1
0.123	6	4	1230000	-1	1
0.123	6	5	1230000	-1	1
0.123	6	6	1230000	-1	1
0.123	6	7	1230000	-1	1
0.123	6	8	1230000	-1	1
0.123	7	0	1230000	-1	1
0.123	7	1	1230000	-1	1
0.123	7	2	1230000	-1	1
0.123	7	3	1230000	-1	1
0.123	7	4	1230000	-1	1
0.123	7	5	1230000	-1	1
0.123	7	6	1230000	-1	1
0.123	7	7	1230000	-1	1
0.123	7	8	1230000	-1	1
0.123	8	0	1230000	-1	1
0.123	8	1	1230000	-1	1
0.123	8	2	1230000	-1	1
0.123	8	3	1230000	-1	1
0.123	8	4	1230000	-1	1
0.123	8	5	1230000	-1	1
0.123	8	6	1230000	-1	1
0.123	8	7	1230000	-1	1
0.123	8	8	1230000	-1	1
0.123	9	0	1230000	-1	1
0.123	9	1	1230000	-1	1
0.123	9	2	1230000	-1	1
0.123	9	3	1230000	-1	1
0.123	9	4	1230000	-1	1
0.123	9	5	1230000	-1	1
0.123	9	6	1230000	-1	1
0.123	9	7	1230000	-1	1
0.123	9	8	1230000	-1	1
0.123	10	0	1230000	-1	1
0.123	10	1	1230000	-1	1
0.123	10	2	1230000	-1	1
0.123	10	3	1230000	-1	1
0.123	10	4	1230000	-1	1
0.123	10	5	1230000	-1	1
0.123	10	6	1230000	-1	1
0.123	10	7	1230000	-1	1
0.123	10	8	1230000	-1	1
0.123	11	0	1230000	-1	1
0.123	11	1	1230000	-1	1
0.123	11	2	1230000	-1	1
0.123	11	3	1230000	-1	1
0.123	11	4	1230000	-1	1
0.123	11	5	1230000	-1	1
0.123	11	6	1230000	-1	1
0.123	11	7	1230000	-1	1
0.123	11	8	1230000	-1	1
0.123	12	0	1230000	-1	1
0.123	12	1	1230000	-1	1
0.123	12	2	1230000	-1	1
0.123	12	3	1230000	-1	1
0.123	12	4	1230000	-1	1
0.123	12	5	1230000	-1	1
0.123	12	6	1230000	-1	1
0.123	12	7	1230000	-1	1
0.123	12	8	1230000	-1	1
0.1234	1	0	2000000	-1	1
0.1234	1	1	1000000	-1	1
0.1234	1	2	2000000	-1	1
0.1234	1	3	1000000	-1	1
